,TICKER,PRICE,CHG,PRICE_CHANGE,RATING,VOLUME,VOLUME*PRICE,MARKET CAP,P/E,EPS,NUMBER OF EMPLOYEES,SECTOR
0,AAPLApple Inc,172.12,−2.36%,−4.16USD,Buy,90.864M,15.64B,2.809TUSD,29.27,6.08USD,154K,Electronic Technology
1,"ABNBAirbnb, Inc.",171.95,1.43%,2.42USD,Strong Buy,8.261M,1.421B,109.255BUSD,—,−7.21USD,5.597K,Consumer Services
2,ADBEAdobe Inc.,495.02,−5.12%,−26.73USD,Strong Sell,4.736M,2.344B,233.501BUSD,52.07,10.10USD,25.988K,Technology Services
3,"ADIAnalog Devices, Inc.",161.67,−3.89%,−6.54USD,Sell,3.463M,559.792M,85.002BUSD,45.64,3.72USD,24.7K,Electronic Technology
4,"ADPAutomatic Data Processing, Inc.",205.54,−2.66%,−5.62USD,Sell,2.271M,466.69M,86.336BUSD,32.70,6.49USD,56K,Technology Services
5,"ADSKAutodesk, Inc.",238.52,−5.10%,−12.82USD,Strong Sell,2.05M,488.982M,52.468BUSD,42.38,6.00USD,11.5K,Technology Services
6,"AEPAmerican Electric Power Company, Inc.",87.39,−2.23%,−1.99USD,Sell,3.065M,267.855M,44.014BUSD,18.75,4.78USD,16.787K,Utilities
7,"ALGNAlign Technology, Inc.",532.36,−2.49%,−13.58USD,Sell,1.063M,565.854M,41.978BUSD,56.31,9.78USD,—,Health Technology
8,"AMATApplied Materials, Inc.",139.77,−3.07%,−4.43USD,Sell,8.526M,1.192B,124.115BUSD,22.48,6.48USD,27K,Producer Manufacturing
9,"AMDAdvanced Micro Devices, Inc.",125.77,−5.33%,−7.08USD,Neutral,108.937M,13.701B,150.836BUSD,51.60,2.61USD,15.5K,Electronic Technology
10,AMGNAmgen Inc.,228.82,−3.53%,−8.37USD,Buy,5.035M,1.152B,128.886BUSD,24.44,9.76USD,24.3K,Health Technology
11,"AMZNAmazon.com, Inc.",3180.07,−1.36%,−43.72USD,Neutral,3.413M,10.855B,1.613TUSD,49.73,65.91USD,1.608M,Retail Trade
12,"ANSSANSYS, Inc.",333.01,−2.48%,−8.46USD,Sell,513.127K,170.876M,29.056BUSD,64.24,5.39USD,4.8K,Technology Services
13,ASMLASML Holding N.V. - New York Registry SharesDR,656.88,−3.45%,−23.49USD,Strong Sell,961.205K,631.396M,271.416BUSD,—,16.95USD,—,Electronic Technology
14,"ATVIActivision Blizzard, Inc",81.45,−0.06%,−0.05USD,Buy,9.061M,738.043M,63.454BUSD,23.65,3.47USD,—,Consumer Durables
15,AVGOBroadcom Inc.,591.36,−3.27%,−19.98USD,Buy,2.492M,1.474B,244.157BUSD,40.75,15.70USD,20K,Electronic Technology
16,"BIDUBaidu, Inc.DR",164.56,−1.28%,−2.14USD,Buy,2.653M,436.508M,57.415BUSD,27.52,6.45USD,41K,Technology Services
17,BIIBBiogen Inc.,220.04,−2.98%,−6.77USD,Strong Sell,1.316M,289.568M,32.322BUSD,21.82,10.43USD,9.61K,Health Technology
18,BKNGBooking Holdings Inc. Common Stock,2628.38,0.05%,1.40USD,Buy,473.432K,1.244B,107.93BUSD,286.76,9.29USD,20.3K,Consumer Services
19,"CDNSCadence Design Systems, Inc.",148.87,−3.58%,−5.53USD,Strong Sell,1.385M,206.236M,41.258BUSD,62.22,2.53USD,8.8K,Technology Services
20,CCEGConstellation Energy Corporation,47.05,−0.55%,−0.26USD,Sell,2.45M,115.27M,—,—,—,—,Utilities
21,"CHTRCharter Communications, Inc.",606.52,−1.34%,−8.23USD,Sell,1.515M,918.744M,104.771BUSD,25.12,25.56USD,93.7K,Consumer Services
22,CMCSAComcast Corporation,48.92,−1.71%,−0.85USD,Strong Sell,21.583M,1.056B,221.766BUSD,16.37,3.09USD,189K,Consumer Services
23,COSTCostco Wholesale Corporation,518.48,−1.96%,−10.35USD,Buy,2.559M,1.327B,229.911BUSD,45.50,11.65USD,288K,Retail Trade
24,"CPRTCopart, Inc.",128.43,−2.15%,−2.82USD,Sell,829.637K,106.55M,30.462BUSD,31.69,4.21USD,8.6K,Commercial Services
25,"CRWDCrowdStrike Holdings, Inc.",187.88,0.52%,0.98USD,Buy,3.465M,651.064M,43.097BUSD,—,−0.94USD,3.394K,Technology Services
26,"CSCOCisco Systems, Inc.",54.87,−2.52%,−1.42USD,Strong Sell,19.731M,1.083B,231.42BUSD,20.93,2.70USD,79.5K,Technology Services
27,CSXCSX Corporation,33.99,−2.16%,−0.75USD,Sell,10.938M,371.771M,75.389BUSD,20.71,—,—,Transportation
28,CTASCintas Corporation,381.65,−2.53%,−9.92USD,Strong Sell,519.625K,198.315M,39.59BUSD,36.54,10.98USD,40K,Consumer Services
29,CTSHCognizant Technology Solutions Corporation,90.25,−1.57%,−1.44USD,Buy,3.886M,350.732M,47.404BUSD,22.64,4.06USD,—,Technology Services
30,"DDOGDatadog, Inc.",174.60,12.28%,19.10USD,Strong Buy,15.866M,2.77B,54.478BUSD,—,−0.14USD,1.085K,Technology Services
31,"DLTRDollar Tree, Inc.",137.93,−2.59%,−3.67USD,Buy,2.306M,318.115M,31.028BUSD,23.92,5.95USD,199.327K,Retail Trade
32,"DOCUDocuSign, Inc.",127.22,−0.73%,−0.94USD,Neutral,3.967M,504.709M,25.174BUSD,—,−0.59USD,5.63K,Technology Services
